timestamp,cpu,ram,temperature,battery,health_score,model,label,confidence,latency_ms,decision_time_ms
2026-07-23 17:05:47,10.0,36.3,38.0,59.15,0.0,fp32,curly-coated retriever,0.5467,28.09,8.705
2026-07-23 17:05:48,12.7,36.34,38.0,59.15,0.4051,fp32,curly-coated retriever,0.5467,28.5,0.043
2026-07-23 17:05:49,10.82,36.44,38.8,59.13,0.4913,fp32,curly-coated retriever,0.5467,27.36,0.048
2026-07-23 17:05:50,9.69,36.47,39.28,59.13,0.5213,fp32,curly-coated retriever,0.5467,29.17,0.031
2026-07-23 17:05:51,9.74,36.48,39.57,59.1,0.5346,fp32,curly-coated retriever,0.5467,27.3,0.06
2026-07-23 17:05:52,9.92,36.53,39.34,59.1,0.544,int8,curly-coated retriever,0.4141,7.01,0.218
2026-07-23 17:05:53,9.07,36.52,39.6,59.08,0.544,int8,curly-coated retriever,0.4141,5.9,0.046
2026-07-23 17:05:54,8.56,36.51,39.76,59.08,0.544,int8,curly-coated retriever,0.4141,8.22,0.049
2026-07-23 17:05:55,10.74,36.55,39.86,59.08,0.544,int8,curly-coated retriever,0.4141,9.35,0.058
2026-07-23 17:05:56,9.56,36.57,39.91,59.08,0.544,int8,curly-coated retriever,0.4141,9.38,0.039
2026-07-23 17:05:57,8.86,36.58,40.35,59.06,0.544,fp32,curly-coated retriever,0.5467,31.12,0.139
2026-07-23 17:05:58,9.23,36.59,40.21,59.06,0.5474,fp32,curly-coated retriever,0.5467,30.81,0.104
2026-07-23 17:05:59,10.26,36.59,39.73,59.04,0.5501,int8,curly-coated retriever,0.4141,6.12,0.049
2026-07-23 17:06:00,11.64,36.56,40.24,59.04,0.5501,int8,curly-coated retriever,0.4141,5.93,0.139
2026-07-23 17:06:01,10.98,36.53,40.14,59.01,0.5501,int8,curly-coated retriever,0.4141,9.17,0.134
2026-07-23 17:06:02,9.91,36.48,40.08,59.01,0.5501,int8,curly-coated retriever,0.4141,6.92,0.041
2026-07-23 17:06:03,12.35,36.45,40.05,59.01,0.5501,int8,curly-coated retriever,0.4141,8.74,0.035
2026-07-23 17:06:04,11.49,36.43,40.43,58.99,0.5501,int8,curly-coated retriever,0.4141,7.68,0.044
2026-07-23 17:06:05,10.09,36.42,40.66,58.99,0.5501,int8,curly-coated retriever,0.4141,10.03,0.04
2026-07-23 17:06:06,10.86,36.41,40.39,58.99,0.5501,int8,curly-coated retriever,0.4141,10.21,0.04
2026-07-23 17:06:07,10.59,36.45,40.24,58.97,0.5501,int8,curly-coated retriever,0.4141,10.33,0.047
2026-07-23 17:06:08,12.08,36.47,40.14,58.97,0.5501,int8,curly-coated retriever,0.4141,10.64,0.045
2026-07-23 17:06:09,11.33,36.48,40.09,58.95,0.5501,int8,curly-coated retriever,0.4141,5.14,0.047
2026-07-23 17:06:10,12.4,36.49,40.05,58.95,0.5501,int8,curly-coated retriever,0.4141,11.1,0.045
2026-07-23 17:06:11,12.32,36.49,40.43,58.95,0.5501,int8,curly-coated retriever,0.4141,4.35,0.048
2026-07-23 17:06:12,11.39,36.5,40.26,58.93,0.5501,int8,curly-coated retriever,0.4141,4.43,0.043
2026-07-23 17:06:13,10.03,36.5,40.16,58.93,0.5501,int8,curly-coated retriever,0.4141,4.8,0.043
2026-07-23 17:06:14,11.5,36.5,39.29,58.93,0.5501,int8,curly-coated retriever,0.4141,5.44,0.047
2026-07-23 17:06:15,10.9,36.5,39.58,58.9,0.5501,int8,curly-coated retriever,0.4141,5.42,0.045
2026-07-23 17:06:16,11.42,36.46,39.75,58.9,0.5501,int8,curly-coated retriever,0.4141,5.04,0.046
2026-07-23 17:06:18,11.57,36.48,40.25,58.9,0.5501,int8,curly-coated retriever,0.4141,5.68,0.043
